TAI,TAF,TCI,TCF,EI,EF,TCI,TCF,TNI,TNF,SUBTOTAL_I,SUBTOTAL_F,TOTAL
"4,211,954",,"605,175",,"1,051,603",,"8,060,849",,"923,785",,"14,853,366",,"14,853,366"
"2,034,497","97,095","20,069",0,,,,,,,"2,054,566","97,095","2,151,661"
"5,735,198","19,891,776","738,384","164,746",,"940,467",,"1,731,210","444,713",,"6,918,295","22,728,199","29,646,494"
"2,503,106","416,490","158,969","8,509",,"435,243","2,360,200",,"797,391",,"5,819,666","860,242","6,679,908"
"14,484,755","20,405,361","1,522,597","173,255","1,051,603","1,375,710","10,421,049","1,731,210","2,165,889",,"29,645,893","23,685,536",
"34,890,116",,"1,695,852",,"2,427,313",,"12,152,259",,"2,165,889",,,,"53,331,429"
