ptisf,Ingreso
0.38,"5,196.04"
0.87,"4,395.21"
0.87,"4,395.21"
0.18,"5,601.05"
0.12,"8,897.83"
0.17,"5,374.94"
0.22,"5,722.92"
0.31,"5,158.84"
0.3,"4,432.69"
0.42,"4,212.14"
0.21,"5,656.06"
0.17,"5,416.49"
0.14,"6,427.31"
0.74,"3,880.71"
0.17,"6,716.77"
0.84,"2,249.70"
